37,0,0,0,0,0,16,HBEFA3/PC_G_EU4,0,0,veh60,-101259304#1_0,68.28,48.71,!veh60!var#1,21.39,veh_passenger,0,23.716597,37.972332
37,17.66,3062.36,0.15,1.08,0.03,332.52,HBEFA3/PC_G_EU4,0,976.76,veh61,-141341931_0,64.3,29.98,!veh61!var#1,12.56,veh_passenger,0,23.737024,37.988613
37,147.4,3132.55,0.74,1.4,0.07,40.13,HBEFA3/PC_G_EU4,0,999.18,veh62,760071189_0,63.77,6.74,!veh62!var#1,1.64,veh_passenger,0,23.721207,37.977998
37,148.11,3499.98,0.76,1.56,0.08,340.2,HBEFA3/PC_G_EU4,0,1116.37,veh63,219617988#0_0,65.81,7.16,!veh63!var#1,2.06,veh_passenger,0,23.71979,37.974685
37,164.78,2624.72,0.81,1.2,0.07,279.12,HBEFA3/PC_G_EU4,0,837.22,veh64,755022871#0_1,55.94,5.1,!veh64!var#1,0,veh_passenger,0,23.730028,37.987564
37,0,0,0,0,0,30.64,HBEFA3/PC_G_EU4,0,0,veh7,307734996#7_0,66.28,54.82,!veh7!var#1,19.35,veh_passenger,0,23.713348,37.975436
37,164.76,2624.61,0.81,1.2,0.07,181.74,HBEFA3/PC_G_EU4,0,837.19,veh8,-1146031225#1_0,55.92,43.18,!veh8!var#1,0,veh_passenger,3,23.726721,37.989281
37,117.01,8602.83,0.74,3.63,0.17,236.09,HBEFA3/PC_G_EU4,0,2743.87,veh9,634252645#3_0,70.03,18.06,!veh9!var#1,14.95,veh_passenger,0,23.745981,37.987932
38,20.17,5286.11,4.85,60.75,2.01,83.58,HBEFA3/Bus,0,1671.11,bus0,284240115#0_0,67.11,115.98,!bus0!var#1,0,bus_bus,7,23.719235,37.987608
38,0,0,0,0,0,236.14,HBEFA3/Bus,0,0,bus1,299514252#13_0,73.75,56.75,!bus1!var#1,16.73,bus_bus,0,23.735358,37.982673
38,0,0,0,0,0,342.45,HBEFA3/Bus,0,0,bus10,224026880_0,67.3,63.57,!bus10!var#1,9.82,bus_bus,0,23.748399,37.979638
38,24.32,12229.67,5.72,102.53,2.57,280.79,HBEFA3/Bus,0,3869.71,bus11,280010749_0,72.38,79.61,!bus11!var#1,7.93,bus_bus,0,23.717585,37.976262
38,28.23,15715.83,6.18,127.16,2.99,148.38,HBEFA3/Bus,0,4972.94,bus13,820368901_0,73.6,42.63,!bus13!var#1,8.16,bus_bus,0,23.719742,37.979645
38,34.4,20304.34,6.78,161.6,3.62,11.13,HBEFA3/Bus,0,6424.67,bus14,31619959#0_0,75.64,39.75,!bus14!var#1,6.4,bus_bus,0,23.710899,37.977475
38,22.01,7990.13,5.19,77.47,2.24,311.9,HBEFA3/Bus,0,2527.23,bus16,66867991_0,69.69,19.79,!bus16!var#1,2.62,bus_bus,0,23.726182,37.979131
38,23.86,9201.33,5.35,87.01,2.43,330.35,HBEFA3/Bus,0,2910.36,bus17,702078729_1,73.19,14.54,!bus17!var#1,1.7,bus_bus,0,23.718812,37.985963
38,38.95,26832.39,7.61,202.19,4.2,57.89,HBEFA3/Bus,0,8491.48,bus2,422791779#0_1,77.47,75,!bus2!var#1,12.51,bus_bus,0,23.714354,37.977517
38,20.17,5299.53,4.85,60.82,2.01,212.4,HBEFA3/Bus,0,1675.36,bus3,917870260#0_2,67.01,42.59,!bus3!var#1,0.02,bus_bus,2,23.71156,37.981115
38,42.36,28446.41,7.84,216.77,4.52,278.16,HBEFA3/Bus,0,9001.71,bus4,482987487_0,77.67,27.89,!bus4!var#1,9.35,bus_bus,0,23.744329,37.986344
38,20.17,5286.11,4.85,60.75,2.01,97.47,HBEFA3/Bus,0,1671.11,bus5,-170993800#2_0,67.11,125.75,!bus5!var#1,0,bus_bus,9,23.737504,37.975974
38,50.29,36683.98,8.9,272.36,5.42,236.14,HBEFA3/Bus,0,11609.01,bus6,299514252#0_0,79.6,11.93,!bus6!var#1,12.59,bus_bus,0,23.74091,37.985438
38,0,0,0,0,0,279.43,HBEFA3/Bus,0,0,bus7,32015479#2_0,59.38,48.42,!bus7!var#1,4.92,bus_bus,0,23.744822,37.986275
38,0,0,0,0,0,9.19,HBEFA3/Bus,0,0,bus8,347276812#11_0,58.26,10.57,!bus8!var#1,4.15,bus_bus,0,23.714998,37.975167
38,22.03,10252.2,5.46,88.44,2.32,33.05,HBEFA3/Bus,0,3243.95,bus9,651185404_0,71.73,27.5,!bus9!var#1,7.92,bus_bus,0,23.735122,37.973176
38,0,0,0,0,0,239.42,HBEFA3/LDV_G_EU6,0,0,motorcycle0,31767678#6_0,55.84,5.25,!motorcycle0!var#1,5.41,motorcycle_motorcycle,0,23.71125,37.98999
38,0,0,0,0,0,145.39,HBEFA3/LDV_G_EU6,0,0,motorcycle1,10741754#2_0,58.8,75.67,!motorcycle1!var#1,6.14,motorcycle_motorcycle,0,23.725651,37.988116
38,299.53,9174.97,1.41,1.92,0.5,144,HBEFA3/LDV_G_EU6,0,2926.75,motorcycle2,659950579_0,70.5,32.72,!motorcycle2!var#1,14.01,motorcycle_motorcycle,0,23.740885,37.984983
38,179.19,1228.61,0.64,0.31,0.17,99.41,HBEFA3/LDV_G_EU6,0,391.94,motorcycle3,10741757#0_0,55.94,12.14,!motorcycle3!var#1,0,motorcycle_motorcycle,12,23.727515,37.987422
38,142.9,1568.78,0.53,0.39,0.14,330.2,HBEFA3/LDV_G_EU6,0,500.45,motorcycle4,-50826619_0,58.3,38.46,!motorcycle4!var#1,2.01,motorcycle_motorcycle,0,23.711755,37.987986
38,0,0,0,0,0,68.58,HBEFA3/LDV_G_EU6,0,0,motorcycle5,:cluster_353746847_824855263_0_0,53.39,7.08,!motorcycle5!var#1,4.04,motorcycle_motorcycle,0,23.714465,37.975275
38,0,0,0,0,0,194.09,HBEFA3/LDV_G_EU6,0,0,motorcycle6,23183278#0_0,59.54,5.27,!motorcycle6!var#1,8.62,motorcycle_motorcycle,0,23.747796,37.988832
38,119.68,6989.68,0.71,3,0.14,138.03,HBEFA3/PC_G_EU4,0,2229.37,veh0,222899032#0_1,68.58,2.07,!veh0!var#1,10,veh_passenger,0,23.725972,37.98784
38,104.86,6177.03,0.62,2.62,0.12,342.41,HBEFA3/PC_G_EU4,0,1970.18,veh1,881725975#0_0,67.35,22.63,!veh1!var#1,9.8,veh_passenger,0,23.746266,37.974717
38,162.69,2592.24,0.8,1.19,0.06,325.65,HBEFA3/PC_G_EU4,0,826.86,veh10,734707701#3_1,51.35,58.16,!veh10!var#1,0.08,veh_passenger,1,23.738281,37.978532
38,0,0,0,0,0,13.45,HBEFA3/PC_G_EU4,0,0,veh11,294492610#0_0,54.28,18.02,!veh11!var#1,1.32,veh_passenger,0,23.727792,37.975019
38,176.67,11288.85,1.08,4.92,0.24,137.54,HBEFA3/PC_G_EU4,0,3600.57,veh12,222899032#0_0,72.88,28.88,!veh12!var#1,14.15,veh_passenger,0,23.726143,37.987639
38,137.11,5748.28,0.76,2.51,0.12,82.41,HBEFA3/PC_G_EU4,0,1833.44,veh13,661072058#4_0,68.48,6.33,!veh13!var#1,6.08,veh_passenger,0,23.711583,37.977137
38,169.73,11704.77,1.06,5.03,0.25,236.34,HBEFA3/PC_G_EU4,0,3733.23,veh14,:5781418710_0_1,72.76,4.29,!veh14!var#1,17.71,veh_passenger,0,23.745825,37.987821
38,14.72,3114.21,0.14,1.09,0.03,150.73,HBEFA3/PC_G_EU4,0,993.3,veh15,31767641#0_0,64.67,396.24,!veh15!var#1,13.14,veh_passenger,0,23.711717,37.991016
38,113.26,2273.85,0.57,0.97,0.04,94.92,HBEFA3/PC_G_EU4,0,725.3,veh16,31621981#1_0,56.7,5.68,!veh16!var#1,2.68,veh_passenger,0,23.725294,37.974575
38,164.78,2624.72,0.81,1.2,0.07,212.77,HBEFA3/PC_G_EU4,0,837.22,veh17,917870260#0_2,55.94,50.1,!veh17!var#1,0,veh_passenger,11,23.711512,37.981059
38,120.07,5914.33,0.69,2.55,0.12,325.63,HBEFA3/PC_G_EU4,0,1886.4,veh18,734707701#9_0,67.54,3.39,!veh18!var#1,7.8,veh_passenger,0,23.73749,37.979562
38,0,0,0,0,0,322.89,HBEFA3/PC_G_EU4,0,0,veh19,:250712163_1_0,51.49,6.23,!veh19!var#1,6.41,veh_passenger,0,23.741984,37.978249
38,0,1431.48,0,0.33,0,145.17,HBEFA3/PC_G_EU4,0,456.6,veh2,32015470#2_0,62.52,45.3,!veh2!var#1,11.86,veh_passenger,0,23.740636,37.988844
38,0,0,0,0,0,279.09,HBEFA3/PC_G_EU4,0,0,veh20,741721487#0_0,65.71,31.21,!veh20!var#1,19.1,veh_passenger,0,23.730745,37.987471
38,58.68,5208.72,0.39,2.08,0.09,145.46,HBEFA3/PC_G_EU4,0,1661.33,veh21,23183960#0_0,66.45,37.03,!veh21!var#1,13.02,veh_passenger,0,23.739566,37.980064
38,164.78,2624.72,0.81,1.2,0.07,11.04,HBEFA3/PC_G_EU4,0,837.22,veh22,634244588#1_0,55.94,19.57,!veh22!var#1,0,veh_passenger,10,23.723134,37.985684
38,163.67,2616.1,0.81,1.2,0.07,145.41,HBEFA3/PC_G_EU4,0,834.47,veh23,52493436#1_1,55.37,38.51,!veh23!var#1,0.05,veh_passenger,1,23.731705,37.9848
38,163.48,2611.72,0.81,1.2,0.07,276.88,HBEFA3/PC_G_EU4,0,833.07,veh24,23214072#5_0,54.38,67.94,!veh24!var#1,0.06,veh_passenger,1,23.746953,37.973055
38,147.21,3280.22,0.75,1.46,0.07,190.71,HBEFA3/PC_G_EU4,0,1046.28,veh25,:250700142_0_0,64.61,0.81,!veh25!var#1,1.84,veh_passenger,0,23.72916,37.983001
38,44.95,4715.6,0.32,1.83,0.07,142.99,HBEFA3/PC_G_EU4,0,1504.06,veh26,677284297#0_0,66.19,30.47,!veh26!var#1,13.56,veh_passenger,0,23.741032,37.988388
38,0,0,0,0,0,250.13,HBEFA3/PC_G_EU4,0,0,veh27,687830215_1,62.18,27.96,!veh27!var#1,14.74,veh_passenger,0,23.746876,37.980532
38,136,6849.06,0.78,2.98,0.14,55.8,HBEFA3/PC_G_EU4,0,2184.53,veh29,601290887#5_0,69.27,16.18,!veh29!var#1,8.1,veh_passenger,0,23.743262,37.986061
38,150.12,8087.7,0.88,3.54,0.17,188.54,HBEFA3/PC_G_EU4,0,2579.59,veh3,:516020524_3_1,70.83,5.87,!veh3!var#1,9.19,veh_passenger,0,23.729978,37.98648
38,46.59,1810.72,0.25,0.64,0.01,279.43,HBEFA3/PC_G_EU4,0,577.57,veh30,32015479#2_0,58.95,5.39,!veh30!var#1,6.85,veh_passenger,0,23.745302,37.9862
38,44.74,4333.5,0.3,1.68,0.07,256.91,HBEFA3/PC_G_EU4,0,1382.19,veh31,449255481#4_0,65.4,39.89,!veh31!var#1,12.44,veh_passenger,0,23.737042,37.989381
38,0,0,0,0,0,181.74,HBEFA3/PC_G_EU4,0,0,veh32,-1146031225#1_0,58.33,15.39,!veh32!var#1,7.48,veh_passenger,0,23.72674,37.989531
38,221.65,14378.99,1.36,6.26,0.32,189.34,HBEFA3/PC_G_EU4,0,4586.16,veh33,222941078#5_0,74.8,102.59,!veh33!var#1,19.07,veh_passenger,0,23.727729,37.988058
38,0,0,0,0,0,59.23,HBEFA3/PC_G_EU4,0,0,veh34,634256870#2_0,36.89,57.79,!veh34!var#1,0.52,veh_passenger,0,23.711644,37.989363
38,0,0,0,0,0,251.45,HBEFA3/PC_G_EU4,0,0,veh35,50239848#0_0,58.8,69.44,!veh35!var#1,6.92,veh_passenger,0,23.747538,37.979539
38,117.24,5375.02,0.66,2.31,0.11,26.96,HBEFA3/PC_G_EU4,0,1714.39,veh36,307734996#6_0,66.75,11.68,!veh36!var#1,7.08,veh_passenger,0,23.712675,37.974594
38,174.05,11216.47,1.06,4.88,0.24,231.87,HBEFA3/PC_G_EU4,0,3577.49,veh37,-82682796_1,72.74,6.36,!veh37!var#1,14.35,veh_passenger,0,23.726289,37.986929
38,150.21,4062.91,0.78,1.81,0.09,53.12,HBEFA3/PC_G_EU4,0,1295.91,veh38,:cluster_597677303_961530519_961530560_961530611_#5more_5_1,67.91,1.63,!veh38!var#1,2.67,veh_passenger,0,23.73037,37.989277
38,103.07,6283.94,0.62,2.66,0.12,55.8,HBEFA3/PC_G_EU4,0,2004.28,veh39,601290887#7_0,67.45,29.25,!veh39!var#1,10.22,veh_passenger,0,23.744334,37.986602
38,0,0,0,0,0,42.72,HBEFA3/PC_G_EU4,0,0,veh4,:824855120_0_0,57.6,5.21,!veh4!var#1,10.43,veh_passenger,0,23.713573,37.975722
38,121.27,5867.89,0.69,2.53,0.12,50.86,HBEFA3/PC_G_EU4,0,1871.59,veh40,1203055989_0,67.55,7.87,!veh40!var#1,7.61,veh_passenger,0,23.73941,37.982475
38,52.59,4726.67,0.35,1.87,0.08,31.31,HBEFA3/PC_G_EU4,0,1507.59,veh41,23217758#0_0,65.8,46.86,!veh41!var#1,12.47,veh_passenger,0,23.71123,37.983062
38,71.56,6386.06,0.49,2.3,0.13,251.3,HBEFA3/PC_G_EU4,0,2036.86,veh42,909651168_1,72.95,31.66,!veh42!var#1,27.39,veh_passenger,0,23.745274,37.975871
38,0,0,0,0,0,115.41,HBEFA3/PC_G_EU4,0,0,veh43,-52176358#1_0,62.61,192.69,!veh43!var#1,13.44,veh_passenger,0,23.710841,37.986202
38,163.56,2609.25,0.81,1.2,0.07,82.16,HBEFA3/PC_G_EU4,0,832.29,veh44,865301640#0_1,53.03,31.74,!veh44!var#1,0.05,veh_passenger,1,23.719943,37.987693
38,10.09,2776.37,0.11,0.94,0.02,149.22,HBEFA3/PC_G_EU4,0,885.54,veh45,31767641#7_0,64.2,22.74,!veh45!var#1,12.8,veh_passenger,0,23.713482,37.988379
38,8.75,3276.17,0.12,0.82,0.05,251.43,HBEFA3/PC_G_EU4,0,1044.96,veh46,52493497#0_1,72.38,86.37,!veh46!var#1,27.63,veh_passenger,0,23.746042,37.976071
38,164.5,2622.9,0.81,1.2,0.07,115.32,HBEFA3/PC_G_EU4,0,836.64,veh47,917870262#1_0,55.89,46.48,!veh47!var#1,0.01,veh_passenger,2,23.711244,37.980924
38,230.61,14891.9,1.42,6.47,0.34,51.89,HBEFA3/PC_G_EU4,0,4749.76,veh48,261671453_1,75.08,9.03,!veh48!var#1,20.43,veh_passenger,0,23.725905,37.986669
38,154.56,10740.28,0.96,4.61,0.23,279.09,HBEFA3/PC_G_EU4,0,3425.61,veh49,52080446#1_0,71.98,27.69,!veh49!var#1,16.35,veh_passenger,0,23.731661,37.987333
38,118.97,5789.99,0.68,2.49,0.11,342.43,HBEFA3/PC_G_EU4,0,1846.74,veh5,:cluster_1459296053_1459296065_2112647753_2296291547_#5more_12_0,67.35,17.91,!veh5!var#1,7.67,veh_passenger,0,23.746522,37.974005
38,216.01,14088.26,1.33,6.13,0.32,189.17,HBEFA3/PC_G_EU4,0,4493.44,veh50,168737311#3_0,74.59,100.35,!veh50!var#1,18.88,veh_passenger,0,23.729419,37.98445
38,0,0,0,0,0,278.14,HBEFA3/PC_G_EU4,0,0,veh51,-52493354#1_0,54.27,64.96,!veh51!var#1,8.04,veh_passenger,0,23.721413,37.977357
38,0,0,0,0,0,238.26,HBEFA3/PC_G_EU4,0,0,veh52,286070638#0_0,63.4,77.76,!veh52!var#1,13.43,veh_passenger,0,23.720807,37.983271
38,0,0,0,0,0,251.45,HBEFA3/PC_G_EU4,0,0,veh53,749190996_0,45.34,54.5,!veh53!var#1,3.44,veh_passenger,0,23.748407,37.979747
38,5.13,2198.45,0.07,0.69,0.01,160.68,HBEFA3/PC_G_EU4,0,701.22,veh54,-30481514#0_0,63.13,20.35,!veh54!var#1,11.86,veh_passenger,0,23.747028,37.97957
38,156.69,9823.48,0.95,4.27,0.21,98.88,HBEFA3/PC_G_EU4,0,3133.2,veh55,-704278578#1_1,71.67,27.2,!veh55!var#1,12.59,veh_passenger,0,23.72254,37.985862
38,153.64,9055.95,0.92,3.95,0.19,144.5,HBEFA3/PC_G_EU4,0,2888.4,veh56,207979572_0,71.32,44.11,!veh56!var#1,10.96,veh_passenger,0,23.734024,37.977097
38,149.63,8422.2,0.88,3.67,0.18,61.23,HBEFA3/PC_G_EU4,0,2686.27,veh57,44463547#0_0,70.9,33.75,!veh57!var#1,9.95,veh_passenger,0,23.717419,37.985904
38,0,0,0,0,0,12.05,HBEFA3/PC_G_EU4,0,0,veh58,636746261_0,55.11,13.81,!veh58!var#1,1.83,veh_passenger,0,23.727254,37.973959
38,0,0,0,0,0,99.32,HBEFA3/PC_G_EU4,0,0,veh59,653240387_0,59.42,58.64,!veh59!var#1,11.46,veh_passenger,0,23.714575,37.974117
38,158.62,10172.76,0.97,4.41,0.22,188.94,HBEFA3/PC_G_EU4,0,3244.6,veh6,10972185_0,71.85,33.9,!veh6!var#1,13.36,veh_passenger,0,23.735896,37.988778
38,49.86,6113.65,0.38,2.29,0.11,7.97,HBEFA3/PC_G_EU4,0,1949.96,veh60,-101259304#1_0,70.51,70.55,!veh60!var#1,21.84,veh_passenger,0,23.716659,37.972522
38,0,0,0,0,0,334.06,HBEFA3/PC_G_EU4,0,0,veh61,:1303525242_4_0,62.14,10.55,!veh61!var#1,12.07,veh_passenger,0,23.736968,37.988712
38,130.76,3351.7,0.67,1.47,0.07,42.97,HBEFA3/PC_G_EU4,0,1069.07,veh62,760071189_0,63.03,9.72,!veh62!var#1,2.98,veh_passenger,0,23.72123,37.978017
38,131.54,3994.95,0.69,1.75,0.08,340.2,HBEFA3/PC_G_EU4,0,1274.23,veh63,219617988#0_0,65.2,10.98,!veh63!var#1,3.82,veh_passenger,0,23.719776,37.974717
38,147.53,3323.93,0.75,1.48,0.07,279.09,HBEFA3/PC_G_EU4,0,1060.22,veh64,755022871#0_1,64.9,6.97,!veh64!var#1,1.87,veh_passenger,0,23.730007,37.987567
38,0,2286.73,0.04,0.69,0.01,145.96,HBEFA3/PC_G_EU4,0,729.37,veh66,-365528695_0,64.15,5.1,!veh66!var#1,13.29,veh_passenger,0,23.740796,37.979996
38,0,0,0,0,0,30.64,HBEFA3/PC_G_EU4,0,0,veh7,307734996#7_0,63.02,70.45,!veh7!var#1,15.63,veh_passenger,0,23.713443,37.975555
38,164.77,2624.66,0.81,1.2,0.07,181.74,HBEFA3/PC_G_EU4,0,837.2,veh8,-1146031225#1_0,55.94,43.18,!veh8!var#1,0,veh_passenger,4,23.726721,37.989281
38,229.04,14559.76,1.4,6.38,0.33,236.3,HBEFA3/PC_G_EU4,0,4643.82,veh9,:5781418710_0_0,75.19,3.67,!veh9!var#1,17.53,veh_passenger,0,23.745812,37.987848
39,20.17,5286.11,4.85,60.75,2.01,83.58,HBEFA3/Bus,0,1671.11,bus0,284240115#0_0,67.11,115.98,!bus0!var#1,0,bus_bus,8,23.719235,37.987608
39,0,0,0,0,0,236.14,HBEFA3/Bus,0,0,bus1,299514252#13_0,70.1,69.69,!bus1!var#1,12.94,bus_bus,0,23.735234,37.982611
39,0,0,0,0,0,341.44,HBEFA3/Bus,0,0,bus10,:250711516_3_0,61.13,0.76,!bus10!var#1,5.82,bus_bus,0,23.748379,37.979687
39,21.57,9852.25,5.41,85.58,2.27,280.79,HBEFA3/Bus,0,3117.38,bus11,280010749_0,71.6,87.53,!bus11!var#1,7.93,bus_bus,0,23.717497,37.976277
39,21.99,10326.48,5.47,88.71,2.32,148.38,HBEFA3/Bus,0,3267.5,bus13,820368901_0,71.88,50.81,!bus13!var#1,8.18,bus_bus,0,23.719789,37.979581
39,39.86,25524.35,7.46,197.68,4.23,11.13,HBEFA3/Bus,0,8076.73,bus14,31619959#0_0,77.25,47.31,!bus14!var#1,7.56,bus_bus,0,23.710919,37.977542
39,0,0,0,0,0,311.9,HBEFA3/Bus,0,0,bus16,66867991_0,66.79,22.16,!bus16!var#1,2.37,bus_bus,0,23.726163,37.979145
39,27.03,12406.57,5.77,108.8,2.78,330.35,HBEFA3/Bus,0,3924.84,bus17,702078729_1,74.43,17.34,!bus17!var#1,2.8,bus_bus,0,23.718797,37.985986
39,20.17,5286.11,4.85,60.75,2.01,163.33,HBEFA3/Bus,0,1671.11,bus18,51102926#0_0,67.11,12.1,!bus18!var#1,0,bus_bus,0,23.71481,37.988709
39,54.26,40552.8,9.4,298.93,5.86,57.89,HBEFA3/Bus,0,12833.46,bus2,422791779#0_1,80.48,88.63,!bus2!var#1,13.63,bus_bus,0,23.714487,37.977579
39,20.17,5290.95,4.85,60.78,2.01,212.4,HBEFA3/Bus,0,1672.64,bus3,917870260#0_2,67.02,42.6,!bus3!var#1,0.01,bus_bus,3,23.71156,37.981115
39,46.56,32563.92,8.37,245.03,4.99,278.16,HBEFA3/Bus,0,10304.87,bus4,482987487_0,78.68,38.37,!bus4!var#1,10.48,bus_bus,0,23.744211,37.986361
39,20.17,5286.11,4.85,60.75,2.01,97.47,HBEFA3/Bus,0,1671.11,bus5,-170993800#2_0,67.11,125.75,!bus5!var#1,0,bus_bus,10,23.737504,37.975974
39,48.15,35212.03,8.7,260.97,5.2,236.14,HBEFA3/Bus,0,11143.37,bus6,299514252#0_0,79.38,25.43,!bus6!var#1,13.5,bus_bus,0,23.74078,37.985373
39,35.39,21019.64,6.88,167.04,3.73,279.25,HBEFA3/Bus,0,6650.97,bus7,:359095422_3_0,76.21,4.89,!bus7!var#1,6.05,bus_bus,0,23.744754,37.986285
39,27.97,14088.71,5.98,118.8,2.91,9.58,HBEFA3/Bus,0,4457.49,bus8,:353746849_1_0,73.22,4.42,!bus8!var#1,4.84,bus_bus,0,23.715008,37.97521
39,18.62,7223.79,5.07,67.02,1.95,32.8,HBEFA3/Bus,0,2285.58,bus9,651185404_0,70.67,35.24,!bus9!var#1,7.74,bus_bus,0,23.735172,37.973235
39,557.23,13993.67,2.52,2.86,0.88,239.42,HBEFA3/LDV_G_EU6,0,4463.94,motorcycle0,31767678#6_0,80.35,15.27,!motorcycle0!var#1,10.02,motorcycle_motorcycle,0,23.711151,37.989947
39,176.66,4805.75,0.78,1.06,0.26,149.1,HBEFA3/LDV_G_EU6,0,1533.01,motorcycle1,:97834834_1_0,65.86,3.96,!motorcycle1!var#1,7.64,motorcycle_motorcycle,0,23.725697,37.988057
39,0,0,0,0,0,145.65,HBEFA3/LDV_G_EU6,0,0,motorcycle2,659950579_0,47.94,37.62,!motorcycle2!var#1,4.9,motorcycle_motorcycle,0,23.740916,37.984947
39,179.19,1228.61,0.64,0.31,0.17,99.41,HBEFA3/LDV_G_EU6,0,391.94,motorcycle3,10741757#0_0,55.94,12.14,!motorcycle3!var#1,0,motorcycle_motorcycle,13,23.727515,37.987422
39,134.83,1420.5,0.49,0.36,0.13,330.2,HBEFA3/LDV_G_EU6,0,453.15,motorcycle4,-50826619_0,57.03,40.53,!motorcycle4!var#1,2.07,motorcycle_motorcycle,0,23.711744,37.988002
39,97.12,1585.03,0.36,0.41,0.09,40.47,HBEFA3/LDV_G_EU6,0,505.62,motorcycle5,51043105#1_1,57.94,2.07,!motorcycle5!var#1,4.07,motorcycle_motorcycle,0,23.714516,37.975301
39,0,0,0,0,0,235.75,HBEFA3/LDV_G_EU6,0,0,motorcycle6,23183278#1_0,51.93,1.55,!motorcycle6!var#1,5.98,motorcycle_motorcycle,0,23.747753,37.988794
39,168.55,10367.44,1.02,4.53,0.22,137.54,HBEFA3/PC_G_EU4,0,3306.69,veh0,222899032#0_1,72.39,14.57,!veh0!var#1,12.5,veh_passenger,0,23.726065,37.987755
39,138.06,8664.23,0.84,3.74,0.18,342.39,HBEFA3/PC_G_EU4,0,2763.46,veh1,881725975#0_0,70.41,34.51,!veh1!var#1,11.88,veh_passenger,0,23.746229,37.97482
39,164.53,2622.93,0.81,1.2,0.07,325.65,HBEFA3/PC_G_EU4,0,836.65,veh10,734707701#3_1,55.64,58.17,!veh10!var#1,0.01,veh_passenger,2,23.738281,37.978532
39,133.13,2895.02,0.67,1.27,0.06,13.07,HBEFA3/PC_G_EU4,0,923.42,veh11,294492610#0_0,60.76,20.25,!veh11!var#1,2.22,veh_passenger,0,23.727798,37.975038
39,162.61,11096.75,1.01,4.78,0.24,137.54,HBEFA3/PC_G_EU4,0,3539.3,veh12,222899032#0_0,72.31,45.06,!veh12!var#1,16.17,veh_passenger,0,23.726264,37.987528
39,62.29,2106.4,0.33,0.8,0.02,82.41,HBEFA3/PC_G_EU4,0,671.88,veh13,661072058#4_0,58.97,12.4,!veh13!var#1,6.06,veh_passenger,0,23.711652,37.977143
39,152.77,11052.11,0.97,4.68,0.24,236.67,HBEFA3/PC_G_EU4,0,3525.07,veh14,634252645#4_1,72.36,12.36,!veh14!var#1,19.3,veh_passenger,0,23.745638,37.987729
39,0,1425.02,0,0.3,0,150.73,HBEFA3/PC_G_EU4,0,454.53,veh15,31767641#0_0,63.29,409.13,!veh15!var#1,12.89,veh_passenger,0,23.711785,37.990913
39,114.24,2596.93,0.58,1.11,0.05,94.92,HBEFA3/PC_G_EU4,0,828.34,veh16,31621981#1_0,58.84,8.73,!veh16!var#1,3.05,veh_passenger,0,23.725328,37.974572
39,164.78,2624.72,0.81,1.2,0.07,212.77,HBEFA3/PC_G_EU4,0,837.22,veh17,917870260#0_2,55.94,50.1,!veh17!var#1,0,veh_passenger,12,23.711512,37.981059
39,104.36,5956.25,0.62,2.53,0.11,325.63,HBEFA3/PC_G_EU4,0,1899.77,veh18,734707701#9_0,67.07,12.77,!veh18!var#1,9.38,veh_passenger,0,23.737433,37.979633
39,68.13,2846.78,0.37,1.12,0.04,284.24,HBEFA3/PC_G_EU4,0,908.02,veh19,98198128#1_0,61.08,5.58,!veh19!var#1,6.83,veh_passenger,0,23.74191,37.978268
39,0,0,0,0,0,145.17,HBEFA3/PC_G_EU4,0,0,veh2,32015470#2_0,55.83,54.13,!veh2!var#1,8.83,veh_passenger,0,23.740691,37.988778
39,0,0,0,0,0,279.09,HBEFA3/PC_G_EU4,0,0,veh20,741721487#0_0,62.36,46.13,!veh20!var#1,14.92,veh_passenger,0,23.730578,37.987496
39,0,0,0,0,0,145.46,HBEFA3/PC_G_EU4,0,0,veh21,23183960#0_0,56.32,46.38,!veh21!var#1,9.35,veh_passenger,0,23.739624,37.979993
39,164.78,2624.72,0.81,1.2,0.07,11.04,HBEFA3/PC_G_EU4,0,837.22,veh22,634244588#1_0,55.94,19.57,!veh22!var#1,0,veh_passenger,11,23.723134,37.985684
39,163.96,2619.38,0.81,1.2,0.07,145.41,HBEFA3/PC_G_EU4,0,835.52,veh23,52493436#1_1,55.9,38.55,!veh23!var#1,0.04,veh_passenger,2,23.731705,37.9848
39,164.59,2623.45,0.81,1.2,0.07,276.88,HBEFA3/PC_G_EU4,0,836.82,veh24,23214072#5_0,55.73,67.94,!veh24!var#1,0.01,veh_passenger,2,23.746953,37.973055
39,133.66,3972.31,0.7,1.74,0.08,193.02,HBEFA3/PC_G_EU4,0,1267.01,veh25,:250700142_0_0,65.34,4.46,!veh25!var#1,3.64,veh_passenger,0,23.729149,37.982969
39,0,0,0,0,0,142.99,HBEFA3/PC_G_EU4,0,0,veh26,677284297#0_0,63.28,43.67,!veh26!var#1,13.2,veh_passenger,0,23.741119,37.988291
39,0,0,0,0,0,250.13,HBEFA3/PC_G_EU4,0,0,veh27,687830215_1,57.36,38.21,!veh27!var#1,10.24,veh_passenger,0,23.746765,37.980504
39,149,8626.26,0.89,3.76,0.18,55.82,HBEFA3/PC_G_EU4,0,2751.36,veh29,601290887#5_0,70.92,26.66,!veh29!var#1,10.48,veh_passenger,0,23.743363,37.986112
39,123.42,7639.81,0.74,3.28,0.15,188.55,HBEFA3/PC_G_EU4,0,2436.73,veh3,311408820#7_2,69.24,2.2,!veh3!var#1,11.09,veh_passenger,0,23.729955,37.986381
